delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.01;0.99;0.01;0.1;5000;670;316;111;0;0.9179423537087037;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;6824;689;329;105;0;0.9225852426743137;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;7463;689;323;100;1;0.9329144191104138;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;6216;687;334;111;1;0.929773831484475;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;5081;694;316;102;1;0.9311953203336646;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;5606;690;331;112;1;0.9218493406686522;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;5791;680;306;107;0;0.9244610182385857;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;5895;664;333;110;0;0.928949090760897;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;7877;683;325;123;0;0.9226824039650087;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;6355;689;317;98;0;0.929516950900968;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3156;397;204;54;0;0.9277567786889445;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3091;407;204;55;0;0.9248067311323026;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3597;411;204;51;1;0.9328648231794266;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3679;407;211;49;1;0.9428958754852089;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;2914;408;188;52;0;0.9406505342094725;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;2994;413;217;60;1;0.9267187732800003;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;2875;401;193;53;0;0.929325006379699;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;2962;389;208;56;0;0.9381096449335977;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3873;407;213;70;0;0.9240097989585934;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;3350;414;211;52;0;0.9289127671649725;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2041;284;153;38;0;0.9291087358288223;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2364;294;153;33;1;0.9245860870313949;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2691;300;149;25;1;0.9425155777077868;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2498;300;156;25;1;0.9492430723767407;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;1778;297;135;30;0;0.9476712100814015;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2158;300;162;37;1;0.9305753908966944;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;1914;288;150;37;0;0.9278731400340882;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2079;277;154;36;0;0.9479959042150028;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2650;295;162;45;0;0.9256010946233548;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;2704;296;156;34;0;0.9318883096559731;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;906;146;90;15;0;0.9381824162738239;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1065;157;85;16;0;0.9202911202453756;{};NONALIGNING_KNOWN;{}
