delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.01;0.99;0.01;0.1;116;663;20;0;0;-1.0;{Payment=0.0024096385542168677, Appeal to Judge=0.004819277108433735, Add penalty=0.04096385542168675, DUMMY=0.9493975903614458, Insert Fine Notification=0.0024096385542168677};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;110;647;26;0;0;-1.0;{Payment=0.004975124378109453, Add penalty=0.03233830845771144, DUMMY=0.9601990049751243, Insert Fine Notification=0.0024875621890547263};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;116;656;29;0;0;-1.0;{Receive Result Appeal from Prefecture=0.004484304932735426, Appeal to Judge=0.002242152466367713, Add penalty=0.04035874439461883, DUMMY=0.9506726457399103, Insert Fine Notification=0.002242152466367713};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;165;657;26;0;0;-1.0;{Appeal to Judge=0.002564102564102564, Add penalty=0.023076923076923078, DUMMY=0.9743589743589743};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;111;657;32;0;0;-1.0;{Appeal to Judge=0.009195402298850575, Add penalty=0.05057471264367816, DUMMY=0.9356321839080459, Insert Fine Notification=0.004597701149425287};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;162;658;27;0;0;-1.0;{Insert Date Appeal to Prefecture=0.002421307506053269, Receive Result Appeal from Prefecture=0.004842615012106538, Send Appeal to Prefecture=0.007263922518159807, Add penalty=0.043583535108958835, DUMMY=0.9418886198547215};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;159;657;28;0;0;-1.0;{Payment=0.004761904761904762, Receive Result Appeal from Prefecture=0.007142857142857143, Appeal to Judge=0.002380952380952381, Add penalty=0.0380952380952381, DUMMY=0.9476190476190476};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;164;650;32;0;0;-1.0;{Insert Date Appeal to Prefecture=0.0024271844660194173, Send Appeal to Prefecture=0.0048543689320388345, Appeal to Judge=0.007281553398058253, Add penalty=0.02669902912621359, DUMMY=0.9587378640776699};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;116;653;27;0;0;-1.0;{Send Appeal to Prefecture=0.0024271844660194173, Appeal to Judge=0.0024271844660194173, Add penalty=0.02669902912621359, DUMMY=0.9684466019417476};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.1;165;656;28;0;0;-1.0;{Insert Date Appeal to Prefecture=0.004608294930875576, Receive Result Appeal from Prefecture=0.002304147465437788, Send Appeal to Prefecture=0.002304147465437788, Appeal to Judge=0.002304147465437788, Add penalty=0.03456221198156682, DUMMY=0.9539170506912442};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;65;380;18;0;0;-1.0;{Appeal to Judge=0.004032258064516129, Add penalty=0.036290322580645164, DUMMY=0.9556451612903226, Insert Fine Notification=0.004032258064516129};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;68;380;27;0;0;-1.0;{Payment=0.00425531914893617, Add penalty=0.029787234042553193, DUMMY=0.9659574468085106};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;69;382;25;0;0;-1.0;{Receive Result Appeal from Prefecture=0.003952569169960474, Add penalty=0.03162055335968379, DUMMY=0.9644268774703557};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;66;381;22;0;0;-1.0;{Appeal to Judge=0.0045871559633027525, Add penalty=0.01834862385321101, DUMMY=0.9770642201834863};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;118;381;23;0;0;-1.0;{Appeal to Judge=0.004098360655737705, Add penalty=0.04918032786885246, DUMMY=0.9467213114754098};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;66;381;22;0;0;-1.0;{Receive Result Appeal from Prefecture=0.004273504273504274, Send Appeal to Prefecture=0.008547008547008548, Add penalty=0.04700854700854701, DUMMY=0.9401709401709402};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;65;358;24;0;0;-1.0;{Payment=0.0038910505836575876, Receive Result Appeal from Prefecture=0.007782101167315175, Add penalty=0.04669260700389105, DUMMY=0.9416342412451362};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;65;371;29;0;0;-1.0;{Insert Date Appeal to Prefecture=0.004166666666666667, Send Appeal to Prefecture=0.008333333333333333, Add penalty=0.0375, DUMMY=0.95};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;68;381;23;0;0;-1.0;{Send Appeal to Prefecture=0.00398406374501992, Appeal to Judge=0.00398406374501992, Add penalty=0.0398406374501992, DUMMY=0.952191235059761};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.1;67;382;27;0;0;-1.0;{Insert Date Appeal to Prefecture=0.003968253968253968, Receive Result Appeal from Prefecture=0.003968253968253968, Send Appeal to Prefecture=0.003968253968253968, Appeal to Judge=0.003968253968253968, Add penalty=0.031746031746031744, DUMMY=0.9523809523809523};NONALIGNING_KNOWN;{}
