delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.05;0.99;0.01;0.2;20041;154;154;0;0;0.5758806042238961;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;21491;158;159;0;0;0.5664632000655435;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;20507;161;161;0;0;0.5760642267702005;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;19411;147;150;0;0;0.5784541163302916;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;22306;151;153;0;0;0.5711352691656957;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;22470;155;156;0;0;0.5518269623719328;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;21135;151;152;0;0;0.5650475055817131;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;19032;154;156;0;0;0.5854242381737284;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;20959;158;158;0;0;0.5753434568227682;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;21247;158;160;0;0;0.5722201053709618;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;210;10;10;0;0;0.5483870967741935;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;709;6;10;0;0;0.6603773584905661;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;422;9;11;0;0;0.7407407407407407;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;343;10;10;0;0;0.7358490566037736;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;363;11;11;0;0;0.6129032258064516;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;321;9;10;0;0;0.7297297297297297;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;594;10;10;0;0;0.6896551724137931;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;219;10;11;0;0;0.8709677419354839;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;628;10;10;0;0;0.75;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;507;10;11;0;0;0.6129032258064516;{};NONALIGNING_KNOWN;{}
