delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.05;0.99;0.01;0.2;15027;136;137;0;0;0.9174903360061479;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14576;135;137;0;0;0.9175516918909522;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14924;134;137;0;0;0.9173848657086106;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14699;136;137;0;0;0.9177198957296354;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;15081;137;137;0;0;0.9171666357720211;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;15130;136;137;0;0;0.917561408650345;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;15209;133;137;0;0;0.9168357625878211;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14906;135;137;0;0;0.9181228736900884;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14776;135;136;0;0;0.9172086145699823;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;14502;134;137;0;0;0.9181087002181035;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;74767;664;667;0;0;0.9175013852521415;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;74248;662;666;0;0;0.9175277020653645;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;72724;665;667;0;0;0.9177423726422008;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;73769;665;667;0;0;0.9177024525827608;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;74329;667;667;0;0;0.9175736611672184;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;73786;665;667;0;0;0.9177039197108114;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;74273;666;667;0;0;0.9176590416625608;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;73916;663;667;0;0;0.9176740735622411;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;73380;663;666;0;0;0.9177735071594272;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;73729;665;667;0;0;0.9178354943413634;{};NONALIGNING_KNOWN;{}
